109.854100,10.000000,64.412100,0.000000,1839.386000,0.000000,1534.633100,10.000000,1642.140100,20.000000,1033.612800,30.000000,,,109.854100,0.000000,64.412100,0.000000,1839.386000,10.000000,1534.633100,0.000000,1642.140100,0.000000,1033.612800,0.000000,,,109.854100,10.000000,64.412100,0.000000,1839.386000,20.000000,1534.633100,10.000000,1642.140100,0.000000,1033.612800,0.000000
109.954100,10.000000,64.512100,30.000000,1839.486000,20.000000,1534.733100,30.000000,1642.240100,0.000000,1033.712800,30.000000,,,109.954100,0.000000,64.512100,0.000000,1839.486000,0.000000,1534.733100,0.000000,1642.240100,30.000000,1033.712800,0.000000,,,109.954100,0.000000,64.512100,0.000000,1839.486000,0.000000,1534.733100,0.000000,1642.240100,0.000000,1033.712800,0.000000
110.054100,10.000000,64.612100,0.000000,1839.586000,20.000000,1534.833100,10.000000,1642.340100,20.000000,1033.812800,30.000000,,,110.054100,0.000000,64.612100,10.000000,1839.586000,10.000000,1534.833100,0.000000,1642.340100,0.000000,1033.812800,0.000000,,,110.054100,0.000000,64.612100,0.000000,1839.586000,10.000000,1534.833100,0.000000,1642.340100,0.000000,1033.812800,10.000000
110.154100,10.000000,64.712100,20.000000,1839.686000,10.000000,1534.933100,0.000000,1642.440100,40.000000,1033.912800,0.000000,,,110.154100,10.000000,64.712100,0.000000,1839.686000,10.000000,1534.933100,0.000000,1642.440100,0.000000,1033.912800,0.000000,,,110.154100,10.000000,64.712100,0.000000,1839.686000,0.000000,1534.933100,0.000000,1642.440100,0.000000,1033.912800,0.000000
110.254100,10.000000,64.812100,20.000000,1839.786000,10.000000,1535.033100,10.000000,1642.540100,20.000000,,,,,110.254100,10.000000,64.812100,0.000000,1839.786000,0.000000,1535.033100,0.000000,1642.540100,0.000000,,,,,110.254100,0.000000,64.812100,0.000000,1839.786000,0.000000,1535.033100,0.000000,1642.540100,0.000000,,
110.354100,30.000000,64.912100,10.000000,1839.886000,30.000000,1535.133100,10.000000,1642.640100,10.000000,,,,,110.354100,10.000000,64.912100,0.000000,1839.886000,10.000000,1535.133100,20.000000,1642.640100,10.000000,,,,,110.354100,0.000000,64.912100,10.000000,1839.886000,0.000000,1535.133100,10.000000,1642.640100,0.000000,,
110.454100,10.000000,65.012100,10.000000,1839.986000,20.000000,1535.233100,30.000000,1642.740100,10.000000,1064.019600,0.000000,,,110.454100,10.000000,65.012100,0.000000,1839.986000,0.000000,1535.233100,0.000000,1642.740100,0.000000,1064.019600,0.000000,,,110.454100,10.000000,65.012100,0.000000,1839.986000,0.000000,1535.233100,10.000000,1642.740100,0.000000,1064.019600,10.000000
110.554100,10.000000,65.112100,0.000000,1840.086000,0.000000,1535.333100,30.000000,1642.840100,10.000000,,,,,110.554100,0.000000,65.112100,10.000000,1840.086000,10.000000,1535.333100,10.000000,1642.840100,10.000000,,,,,110.554100,10.000000,65.112100,0.000000,1840.086000,0.000000,1535.333100,0.000000,1642.840100,0.000000,,
110.654100,40.000000,65.212100,10.000000,1840.186000,10.000000,1535.433100,0.000000,1642.940100,10.000000,,,,,110.654100,0.000000,65.212100,0.000000,1840.186000,0.000000,1535.433100,0.000000,1642.940100,0.000000,,,,,110.654100,0.000000,65.212100,0.000000,1840.186000,10.000000,1535.433100,10.000000,1642.940100,0.000000,,
110.754100,10.000000,65.312100,0.000000,1840.286000,10.000000,1535.533100,10.000000,1643.040100,10.000000,1104.000300,10.000000,,,110.754100,0.000000,65.312100,0.000000,1840.286000,10.000000,1535.533100,0.000000,1643.040100,0.000000,1104.000300,0.000000,,,110.754100,0.000000,65.312100,0.000000,1840.286000,0.000000,1535.533100,0.000000,1643.040100,0.000000,1104.000300,0.000000
110.854100,10.000000,65.412100,10.000000,1840.386000,20.000000,1535.633100,0.000000,1643.140100,20.000000,1104.100300,0.000000,,,110.854100,10.000000,65.412100,10.000000,1840.386000,0.000000,1535.633100,0.000000,1643.140100,0.000000,1104.100300,0.000000,,,110.854100,10.000000,65.412100,0.000000,1840.386000,10.000000,1535.633100,0.000000,1643.140100,20.000000,1104.100300,20.000000
110.954100,10.000000,65.512100,10.000000,1840.486000,0.000000,1535.733100,0.000000,1643.240100,10.000000,1104.200300,0.000000,,,110.954100,0.000000,65.512100,10.000000,1840.486000,10.000000,1535.733100,0.000000,1643.240100,10.000000,1104.200300,0.000000,,,110.954100,0.000000,65.512100,0.000000,1840.486000,10.000000,1535.733100,0.000000,1643.240100,0.000000,1104.200300,10.000000
111.054100,10.000000,65.612100,0.000000,1840.586000,20.000000,1535.833100,20.000000,1643.340100,30.000000,1104.300300,20.000000,,,111.054100,0.000000,65.612100,10.000000,1840.586000,0.000000,1535.833100,10.000000,1643.340100,0.000000,1104.300300,0.000000,,,111.054100,0.000000,65.612100,0.000000,1840.586000,10.000000,1535.833100,20.000000,1643.340100,10.000000,1104.300300,10.000000
111.154100,0.000000,65.712100,20.000000,1840.686000,40.000000,1535.933100,0.000000,1643.440100,20.000000,1104.400300,0.000000,,,111.154100,20.000000,65.712100,0.000000,1840.686000,10.000000,1535.933100,10.000000,1643.440100,0.000000,1104.400300,10.000000,,,111.154100,0.000000,65.712100,0.000000,1840.686000,20.000000,1535.933100,10.000000,1643.440100,0.000000,1104.400300,0.000000
111.254100,0.000000,65.812100,20.000000,1840.786000,10.000000,1536.033100,0.000000,1643.540100,0.000000,1104.500300,0.000000,,,111.254100,0.000000,65.812100,0.000000,1840.786000,10.000000,1536.033100,10.000000,1643.540100,0.000000,1104.500300,0.000000,,,111.254100,0.000000,65.812100,0.000000,1840.786000,20.000000,1536.033100,0.000000,1643.540100,0.000000,1104.500300,0.000000
111.354100,30.000000,65.912100,10.000000,1840.886000,10.000000,1536.133100,10.000000,1643.640100,0.000000,1104.600300,20.000000,,,111.354100,0.000000,65.912100,0.000000,1840.886000,10.000000,1536.133100,0.000000,1643.640100,0.000000,1104.600300,0.000000,,,111.354100,0.000000,65.912100,0.000000,1840.886000,40.000000,1536.133100,0.000000,1643.640100,0.000000,1104.600300,0.000000
111.454100,10.000000,66.012100,10.000000,1840.986000,0.000000,1536.233100,30.000000,1643.740100,20.000000,1104.700300,20.000000,,,111.454100,0.000000,66.012100,0.000000,1840.986000,10.000000,1536.233100,0.000000,1643.740100,0.000000,1104.700300,0.000000,,,111.454100,0.000000,66.012100,0.000000,1840.986000,0.000000,1536.233100,0.000000,1643.740100,0.000000,1104.700300,0.000000
111.554100,20.000000,66.112100,10.000000,1841.086000,20.000000,1536.333100,0.000000,1643.840100,10.000000,1104.800300,20.000000,,,111.554100,0.000000,66.112100,0.000000,1841.086000,20.000000,1536.333100,0.000000,1643.840100,0.000000,1104.800300,0.000000,,,111.554100,0.000000,66.112100,0.000000,1841.086000,0.000000,1536.333100,0.000000,1643.840100,0.000000,1104.800300,0.000000
111.654100,10.000000,66.212100,0.000000,1841.186000,20.000000,1536.433100,0.000000,1643.940100,30.000000,1104.900300,10.000000,,,111.654100,10.000000,66.212100,0.000000,1841.186000,0.000000,1536.433100,0.000000,1643.940100,0.000000,1104.900300,0.000000,,,111.654100,0.000000,66.212100,0.000000,1841.186000,20.000000,1536.433100,10.000000,1643.940100,0.000000,1104.900300,0.000000
111.754100,20.000000,66.312100,0.000000,1841.286000,10.000000,1536.533100,0.000000,1644.040100,30.000000,1105.000300,10.000000,,,111.754100,10.000000,66.312100,0.000000,1841.286000,0.000000,1536.533100,10.000000,1644.040100,0.000000,1105.000300,0.000000,,,111.754100,0.000000,66.312100,0.000000,1841.286000,0.000000,1536.533100,0.000000,1644.040100,0.000000,1105.000300,0.000000
111.854100,0.000000,66.412100,0.000000,1841.386000,20.000000,1536.633100,0.000000,1644.140100,0.000000,,,,,111.854100,0.000000,66.412100,0.000000,1841.386000,0.000000,1536.633100,0.000000,1644.140100,0.000000,,,,,111.854100,0.000000,66.412100,0.000000,1841.386000,0.000000,1536.633100,10.000000,1644.140100,0.000000,,
111.954100,0.000000,,,1841.486000,0.000000,1536.733100,0.000000,1644.240100,10.000000,,,,,111.954100,0.000000,,,1841.486000,0.000000,1536.733100,0.000000,1644.240100,0.000000,,,,,111.954100,0.000000,,,1841.486000,10.000000,1536.733100,10.000000,1644.240100,20.000000,,
112.054100,20.000000,,,1841.586000,10.000000,1536.833100,10.000000,1644.340100,10.000000,,,,,112.054100,10.000000,,,1841.586000,30.000000,1536.833100,0.000000,1644.340100,0.000000,,,,,112.054100,0.000000,,,1841.586000,0.000000,1536.833100,0.000000,1644.340100,0.000000,,
112.154100,20.000000,115.287910,30.000000,1841.686000,0.000000,1536.933100,20.000000,1644.440100,10.000000,,,,,112.154100,0.000000,115.287910,0.000000,1841.686000,0.000000,1536.933100,0.000000,1644.440100,20.000000,,,,,112.154100,0.000000,115.287910,0.000000,1841.686000,0.000000,1536.933100,0.000000,1644.440100,0.000000,,
112.254100,0.000000,115.387910,10.000000,1841.786000,20.000000,1537.033100,0.000000,1644.540100,0.000000,,,,,112.254100,0.000000,115.387910,0.000000,1841.786000,0.000000,1537.033100,0.000000,1644.540100,0.000000,,,,,112.254100,0.000000,115.387910,0.000000,1841.786000,0.000000,1537.033100,20.000000,1644.540100,0.000000,,
112.354100,20.000000,115.487910,0.000000,1841.886000,0.000000,1537.133100,10.000000,1644.640100,0.000000,,,,,112.354100,10.000000,115.487910,0.000000,1841.886000,10.000000,1537.133100,0.000000,1644.640100,0.000000,,,,,112.354100,0.000000,115.487910,0.000000,1841.886000,0.000000,1537.133100,10.000000,1644.640100,0.000000,,
112.454100,0.000000,115.587910,10.000000,1841.986000,10.000000,1537.233100,0.000000,1644.740100,0.000000,,,,,112.454100,0.000000,115.587910,0.000000,1841.986000,10.000000,1537.233100,0.000000,1644.740100,0.000000,,,,,112.454100,10.000000,115.587910,0.000000,1841.986000,0.000000,1537.233100,0.000000,1644.740100,0.000000,,
112.554100,0.000000,115.687910,10.000000,1842.086000,0.000000,1537.333100,20.000000,1644.840100,0.000000,,,,,112.554100,0.000000,115.687910,0.000000,1842.086000,0.000000,1537.333100,0.000000,1644.840100,0.000000,,,,,112.554100,0.000000,115.687910,0.000000,1842.086000,0.000000,1537.333100,10.000000,1644.840100,0.000000,,
112.654100,0.000000,115.787910,0.000000,1842.186000,10.000000,1537.433100,10.000000,1644.940100,50.000000,,,,,112.654100,0.000000,115.787910,20.000000,1842.186000,0.000000,1537.433100,0.000000,1644.940100,10.000000,,,,,112.654100,0.000000,115.787910,0.000000,1842.186000,10.000000,1537.433100,0.000000,1644.940100,0.000000,,
112.754100,10.000000,115.887910,0.000000,1842.286000,0.000000,1537.533100,0.000000,1645.040100,0.000000,,,,,112.754100,0.000000,115.887910,10.000000,1842.286000,0.000000,1537.533100,0.000000,1645.040100,20.000000,,,,,112.754100,0.000000,115.887910,0.000000,1842.286000,0.000000,1537.533100,0.000000,1645.040100,0.000000,,
112.854100,10.000000,115.987910,0.000000,1842.386000,0.000000,1537.633100,0.000000,1645.140100,10.000000,,,,,112.854100,0.000000,115.987910,0.000000,1842.386000,0.000000,1537.633100,0.000000,1645.140100,10.000000,,,,,112.854100,0.000000,115.987910,0.000000,1842.386000,0.000000,1537.633100,10.000000,1645.140100,0.000000,,
112.954100,0.000000,116.087910,0.000000,1842.486000,30.000000,1537.733100,0.000000,1645.240100,10.000000,,,,,112.954100,0.000000,116.087910,10.000000,1842.486000,0.000000,1537.733100,0.000000,1645.240100,0.000000,,,,,112.954100,0.000000,116.087910,10.000000,1842.486000,0.000000,1537.733100,0.000000,1645.240100,0.000000,,
113.054100,0.000000,116.187910,0.000000,1842.586000,0.000000,1537.833100,0.000000,1645.340100,20.000000,,,,,113.054100,0.000000,116.187910,0.000000,1842.586000,10.000000,1537.833100,0.000000,1645.340100,0.000000,,,,,113.054100,0.000000,116.187910,0.000000,1842.586000,0.000000,1537.833100,0.000000,1645.340100,10.000000,,
113.154100,0.000000,116.287910,10.000000,1842.686000,10.000000,1537.933100,0.000000,1645.440100,0.000000,,,,,113.154100,0.000000,116.287910,0.000000,1842.686000,0.000000,1537.933100,0.000000,1645.440100,0.000000,,,,,113.154100,0.000000,116.287910,0.000000,1842.686000,0.000000,1537.933100,0.000000,1645.440100,0.000000,,
113.254100,10.000000,,,1842.786000,20.000000,1538.033100,10.000000,1645.540100,10.000000,,,,,113.254100,0.000000,,,1842.786000,0.000000,1538.033100,0.000000,1645.540100,10.000000,,,,,113.254100,0.000000,,,1842.786000,0.000000,1538.033100,0.000000,1645.540100,10.000000,,
113.354100,0.000000,,,1842.886000,0.000000,1538.133100,0.000000,1645.640100,0.000000,,,,,113.354100,0.000000,,,1842.886000,0.000000,1538.133100,10.000000,1645.640100,0.000000,,,,,113.354100,0.000000,,,1842.886000,10.000000,1538.133100,0.000000,1645.640100,0.000000,,
113.454100,20.000000,169.458700,0.000000,1842.986000,0.000000,1538.233100,30.000000,1645.740100,10.000000,,,,,113.454100,0.000000,169.458700,0.000000,1842.986000,0.000000,1538.233100,0.000000,1645.740100,0.000000,,,,,113.454100,0.000000,169.458700,0.000000,1842.986000,0.000000,1538.233100,10.000000,1645.740100,10.000000,,
113.554100,10.000000,169.558700,0.000000,1843.086000,0.000000,1538.333100,10.000000,1645.840100,10.000000,,,,,113.554100,0.000000,169.558700,0.000000,1843.086000,0.000000,1538.333100,0.000000,1645.840100,10.000000,,,,,113.554100,0.000000,169.558700,0.000000,1843.086000,0.000000,1538.333100,10.000000,1645.840100,0.000000,,
113.654100,10.000000,169.658700,10.000000,1843.186000,10.000000,1538.433100,0.000000,1645.940100,10.000000,,,,,113.654100,10.000000,169.658700,0.000000,1843.186000,0.000000,1538.433100,0.000000,1645.940100,0.000000,,,,,113.654100,0.000000,169.658700,0.000000,1843.186000,0.000000,1538.433100,0.000000,1645.940100,0.000000,,
113.754100,0.000000,169.758700,0.000000,1843.286000,0.000000,1538.533100,20.000000,1646.040100,10.000000,,,,,113.754100,0.000000,169.758700,10.000000,1843.286000,0.000000,1538.533100,10.000000,1646.040100,10.000000,,,,,113.754100,0.000000,169.758700,0.000000,1843.286000,0.000000,1538.533100,10.000000,1646.040100,0.000000,,
113.854100,40.000000,169.858700,30.000000,1843.386000,0.000000,1538.633100,10.000000,1646.140100,0.000000,,,,,113.854100,0.000000,169.858700,0.000000,1843.386000,0.000000,1538.633100,10.000000,1646.140100,0.000000,,,,,113.854100,10.000000,169.858700,0.000000,1843.386000,0.000000,1538.633100,20.000000,1646.140100,0.000000,,
113.954100,10.000000,169.958700,0.000000,1843.486000,0.000000,,,1646.240100,20.000000,,,,,113.954100,0.000000,169.958700,0.000000,1843.486000,0.000000,,,1646.240100,0.000000,,,,,113.954100,0.000000,169.958700,10.000000,1843.486000,0.000000,,,1646.240100,0.000000,,
114.054100,10.000000,170.058700,10.000000,1843.586000,10.000000,,,1646.340100,10.000000,,,,,114.054100,0.000000,170.058700,0.000000,1843.586000,0.000000,,,1646.340100,0.000000,,,,,114.054100,0.000000,170.058700,0.000000,1843.586000,0.000000,,,1646.340100,0.000000,,
114.154100,0.000000,170.158700,10.000000,1843.686000,0.000000,1582.728300,40.000000,1646.440100,0.000000,,,,,114.154100,0.000000,170.158700,0.000000,1843.686000,0.000000,1582.728300,0.000000,1646.440100,0.000000,,,,,114.154100,0.000000,170.158700,0.000000,1843.686000,0.000000,1582.728300,0.000000,1646.440100,0.000000,,
114.254100,20.000000,170.258700,0.000000,1843.786000,10.000000,1582.828300,20.000000,1646.540100,0.000000,,,,,114.254100,0.000000,170.258700,10.000000,1843.786000,10.000000,1582.828300,0.000000,1646.540100,0.000000,,,,,114.254100,0.000000,170.258700,0.000000,1843.786000,0.000000,1582.828300,0.000000,1646.540100,0.000000,,
114.354100,0.000000,170.358700,0.000000,1843.886000,20.000000,1582.928300,20.000000,1646.640100,0.000000,,,,,114.354100,0.000000,170.358700,10.000000,1843.886000,0.000000,1582.928300,0.000000,1646.640100,10.000000,,,,,114.354100,0.000000,170.358700,0.000000,1843.886000,10.000000,1582.928300,0.000000,1646.640100,10.000000,,
114.454100,10.000000,170.458700,10.000000,1843.986000,0.000000,1583.028300,20.000000,1646.740100,0.000000,,,,,114.454100,0.000000,170.458700,0.000000,1843.986000,0.000000,1583.028300,0.000000,1646.740100,0.000000,,,,,114.454100,0.000000,170.458700,10.000000,1843.986000,0.000000,1583.028300,0.000000,1646.740100,0.000000,,
114.554100,10.000000,170.558700,10.000000,1844.086000,0.000000,1583.128300,10.000000,1646.840100,10.000000,,,,,114.554100,0.000000,170.558700,0.000000,1844.086000,0.000000,1583.128300,0.000000,1646.840100,0.000000,,,,,114.554100,0.000000,170.558700,0.000000,1844.086000,0.000000,1583.128300,0.000000,1646.840100,0.000000,,
114.654100,0.000000,170.658700,10.000000,1844.186000,0.000000,1583.228300,10.000000,1646.940100,0.000000,,,,,114.654100,0.000000,170.658700,0.000000,1844.186000,0.000000,1583.228300,0.000000,1646.940100,0.000000,,,,,114.654100,0.000000,170.658700,0.000000,1844.186000,0.000000,1583.228300,0.000000,1646.940100,0.000000,,
114.754100,0.000000,170.758700,10.000000,1844.286000,0.000000,1583.328300,0.000000,1647.040100,0.000000,,,,,114.754100,0.000000,170.758700,0.000000,1844.286000,0.000000,1583.328300,10.000000,1647.040100,0.000000,,,,,114.754100,0.000000,170.758700,0.000000,1844.286000,0.000000,1583.328300,0.000000,1647.040100,0.000000,,
114.854100,0.000000,170.858700,0.000000,1844.386000,10.000000,1583.428300,10.000000,1647.140100,10.000000,,,,,114.854100,0.000000,170.858700,0.000000,1844.386000,0.000000,1583.428300,10.000000,1647.140100,0.000000,,,,,114.854100,0.000000,170.858700,0.000000,1844.386000,0.000000,1583.428300,10.000000,1647.140100,0.000000,,
,,170.958700,10.000000,1844.486000,0.000000,1583.528300,10.000000,1647.240100,20.000000,,,,,,,170.958700,0.000000,1844.486000,0.000000,1583.528300,20.000000,1647.240100,0.000000,,,,,,,170.958700,0.000000,1844.486000,0.000000,1583.528300,0.000000,1647.240100,0.000000,,
,,171.058700,0.000000,1844.586000,0.000000,1583.628300,30.000000,1647.340100,10.000000,,,,,,,171.058700,20.000000,1844.586000,0.000000,1583.628300,10.000000,1647.340100,0.000000,,,,,,,171.058700,0.000000,1844.586000,0.000000,1583.628300,0.000000,1647.340100,0.000000,,
133.733400,30.000000,171.158700,10.000000,1844.686000,10.000000,1583.728300,10.000000,1647.440100,0.000000,,,,,133.733400,0.000000,171.158700,0.000000,1844.686000,0.000000,1583.728300,0.000000,1647.440100,0.000000,,,,,133.733400,0.000000,171.158700,0.000000,1844.686000,0.000000,1583.728300,20.000000,1647.440100,0.000000,,
133.833400,0.000000,171.258700,0.000000,1844.786000,0.000000,1583.828300,10.000000,1647.540100,0.000000,,,,,133.833400,0.000000,171.258700,0.000000,1844.786000,0.000000,1583.828300,0.000000,1647.540100,0.000000,,,,,133.833400,10.000000,171.258700,0.000000,1844.786000,0.000000,1583.828300,10.000000,1647.540100,0.000000,,
133.933400,0.000000,171.358700,10.000000,1844.886000,0.000000,1583.928300,10.000000,1647.640100,20.000000,,,,,133.933400,0.000000,171.358700,10.000000,1844.886000,0.000000,1583.928300,0.000000,1647.640100,0.000000,,,,,133.933400,0.000000,171.358700,10.000000,1844.886000,0.000000,1583.928300,0.000000,1647.640100,0.000000,,
134.033400,0.000000,171.458700,10.000000,1844.986000,0.000000,1584.028300,30.000000,1647.740100,10.000000,,,,,134.033400,0.000000,171.458700,0.000000,1844.986000,0.000000,1584.028300,0.000000,1647.740100,0.000000,,,,,134.033400,0.000000,171.458700,0.000000,1844.986000,0.000000,1584.028300,0.000000,1647.740100,0.000000,,
134.133400,0.000000,171.558700,0.000000,1845.086000,0.000000,1584.128300,20.000000,1647.840100,20.000000,,,,,134.133400,0.000000,171.558700,0.000000,1845.086000,0.000000,1584.128300,0.000000,1647.840100,10.000000,,,,,134.133400,0.000000,171.558700,0.000000,1845.086000,0.000000,1584.128300,0.000000,1647.840100,0.000000,,
134.233400,0.000000,171.658700,0.000000,1845.186000,20.000000,1584.228300,10.000000,1647.940100,10.000000,,,,,134.233400,0.000000,171.658700,0.000000,1845.186000,0.000000,1584.228300,10.000000,1647.940100,0.000000,,,,,134.233400,0.000000,171.658700,0.000000,1845.186000,0.000000,1584.228300,0.000000,1647.940100,0.000000,,
134.333400,0.000000,171.758700,0.000000,1845.286000,10.000000,1584.328300,10.000000,1648.040100,10.000000,,,,,134.333400,0.000000,171.758700,0.000000,1845.286000,0.000000,1584.328300,0.000000,1648.040100,20.000000,,,,,134.333400,0.000000,171.758700,0.000000,1845.286000,0.000000,1584.328300,0.000000,1648.040100,10.000000,,
134.433400,0.000000,171.858700,10.000000,1845.386000,20.000000,1584.428300,10.000000,1648.140100,10.000000,,,,,134.433400,0.000000,171.858700,0.000000,1845.386000,10.000000,1584.428300,0.000000,1648.140100,0.000000,,,,,134.433400,10.000000,171.858700,0.000000,1845.386000,0.000000,1584.428300,0.000000,1648.140100,0.000000,,
134.533400,0.000000,171.958700,0.000000,1845.486000,0.000000,1584.528300,10.000000,1648.240100,0.000000,,,,,134.533400,0.000000,171.958700,10.000000,1845.486000,0.000000,1584.528300,0.000000,1648.240100,0.000000,,,,,134.533400,0.000000,171.958700,0.000000,1845.486000,10.000000,1584.528300,0.000000,1648.240100,0.000000,,
134.633400,0.000000,172.058700,0.000000,1845.586000,10.000000,1584.628300,10.000000,1648.340100,20.000000,,,,,134.633400,0.000000,172.058700,0.000000,1845.586000,0.000000,1584.628300,0.000000,1648.340100,0.000000,,,,,134.633400,0.000000,172.058700,0.000000,1845.586000,10.000000,1584.628300,0.000000,1648.340100,0.000000,,
134.733400,30.000000,172.158700,0.000000,1845.686000,20.000000,1584.728300,0.000000,1648.440100,0.000000,,,,,134.733400,0.000000,172.158700,0.000000,1845.686000,0.000000,1584.728300,0.000000,1648.440100,0.000000,,,,,134.733400,0.000000,172.158700,10.000000,1845.686000,30.000000,1584.728300,20.000000,1648.440100,0.000000,,
134.833400,0.000000,172.258700,20.000000,1845.786000,30.000000,1584.828300,10.000000,1648.540100,10.000000,,,,,134.833400,10.000000,172.258700,0.000000,1845.786000,10.000000,1584.828300,0.000000,1648.540100,0.000000,,,,,134.833400,0.000000,172.258700,20.000000,1845.786000,10.000000,1584.828300,0.000000,1648.540100,0.000000,,
134.933400,0.000000,172.358700,0.000000,1845.886000,10.000000,1584.928300,10.000000,1648.640100,10.000000,,,,,134.933400,0.000000,172.358700,10.000000,1845.886000,0.000000,1584.928300,0.000000,1648.640100,0.000000,,,,,134.933400,0.000000,172.358700,10.000000,1845.886000,10.000000,1584.928300,0.000000,1648.640100,0.000000,,
135.033400,0.000000,172.458700,0.000000,1845.986000,10.000000,1585.028300,0.000000,1648.740100,20.000000,,,,,135.033400,0.000000,172.458700,0.000000,1845.986000,0.000000,1585.028300,0.000000,1648.740100,0.000000,,,,,135.033400,0.000000,172.458700,10.000000,1845.986000,10.000000,1585.028300,10.000000,1648.740100,0.000000,,
135.133400,0.000000,172.558700,10.000000,1846.086000,20.000000,1585.128300,0.000000,1648.840100,0.000000,,,,,135.133400,0.000000,172.558700,0.000000,1846.086000,0.000000,1585.128300,0.000000,1648.840100,0.000000,,,,,135.133400,0.000000,172.558700,0.000000,1846.086000,0.000000,1585.128300,10.000000,1648.840100,10.000000,,
135.233400,0.000000,172.658700,0.000000,1846.186000,0.000000,1585.228300,10.000000,1648.940100,0.000000,,,,,135.233400,0.000000,172.658700,0.000000,1846.186000,0.000000,1585.228300,0.000000,1648.940100,0.000000,,,,,135.233400,0.000000,172.658700,0.000000,1846.186000,0.000000,1585.228300,0.000000,1648.940100,0.000000,,
135.333400,10.000000,172.758700,0.000000,1846.286000,0.000000,1585.328300,0.000000,1649.040100,0.000000,,,,,135.333400,0.000000,172.758700,0.000000,1846.286000,0.000000,1585.328300,0.000000,1649.040100,0.000000,,,,,135.333400,0.000000,172.758700,0.000000,1846.286000,0.000000,1585.328300,0.000000,1649.040100,0.000000,,
